snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-08-09,2026-08-09T02:48:45+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,262.97,77,288.65,,,
2026-08-09,2026-08-09T02:48:45+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,207.75,77,217.76,,,
2026-08-09,2026-08-09T02:48:45+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,734.79,599.99,747.08,,,
2026-08-09,2026-08-09T02:48:45+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,475.81,348,473.31,,,
2026-08-09,2026-08-09T02:48:45+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,461.84,450,501.8,,,
2026-08-09,2026-08-09T02:48:45+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,455.61,122,476.36,,,
2026-08-09,2026-08-09T02:48:45+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,284,259,296.5,,,
2026-08-09,2026-08-09T02:48:45+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,433.24,339.99,431.37,,,
2026-08-09,2026-08-09T02:48:45+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.4,200,255.78,,,
2026-08-09,2026-08-09T02:48:45+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,356.26,122,376.07,,,
2026-08-09,2026-08-09T02:48:45+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,451.37,419,466.75,,,
2026-08-09,2026-08-09T02:48:45+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,521.02,449.99,553.4,,,
2026-08-09,2026-08-09T02:48:45+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,352.41,255,361.42,,,
2026-08-09,2026-08-09T02:48:45+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,333.75,122,349.16,,,
