snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-07-31,2026-07-31T02:42:16+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,262.97,180,263.99,,,
2026-07-31,2026-07-31T02:42:16+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,203.06,194.99,206.72,,,
2026-07-31,2026-07-31T02:42:16+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,700.35,599.99,713.78,,,
2026-07-31,2026-07-31T02:42:16+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,410.26,349,443.12,,,
2026-07-31,2026-07-31T02:42:16+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,417.02,299.99,482.31,,,
2026-07-31,2026-07-31T02:42:16+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,455.61,470,468.76,,,
2026-07-31,2026-07-31T02:42:16+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,249.15,250,271.43,,,
2026-07-31,2026-07-31T02:42:16+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,395.83,339.99,426.61,,,
2026-07-31,2026-07-31T02:42:16+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,235.36,200,243.7,,,
2026-07-31,2026-07-31T02:42:16+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,337.7,285,358.63,,,
2026-07-31,2026-07-31T02:42:16+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,402.4,393,425.29,,,
2026-07-31,2026-07-31T02:42:16+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,456.1,410,501.24,,,
2026-07-31,2026-07-31T02:42:16+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,365,267.99,338.6,,,
2026-07-31,2026-07-31T02:42:16+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,310.15,282,337.91,,,
2026-07-31,2026-07-31T02:42:16+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,178.75,148,187.72,,,
2026-07-31,2026-07-31T02:42:16+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,156.08,128,171.03,,,
2026-07-31,2026-07-31T02:42:16+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,286.35,250,296.32,,,
2026-07-31,2026-07-31T02:42:16+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,332.75,248,361.8,,,
2026-07-31,2026-07-31T02:42:16+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,309.3,279.95,316.86,,,
2026-07-31,2026-07-31T02:42:16+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,1017.54,849.95,1265.46,,,
2026-07-31,2026-07-31T02:42:16+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,530.77,329.95,569.63,,,
2026-07-31,2026-07-31T02:42:16+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,313.79,289.95,332.23,,,
2026-07-31,2026-07-31T02:42:16+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,314.18,289,320.1,,,
