snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-07-20,2026-07-20T02:44:06+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,223.36,77,237.21,,,
2026-07-20,2026-07-20T02:44:06+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,203.06,77,202.83,,,
2026-07-20,2026-07-20T02:44:06+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,700.35,599.99,694.9,,,
2026-07-20,2026-07-20T02:44:06+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,410.26,349,443.12,,,
2026-07-20,2026-07-20T02:44:06+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,417.02,155,442.86,,,
2026-07-20,2026-07-20T02:44:06+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,211,449.73,,,
2026-07-20,2026-07-20T02:44:06+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,249.15,248.99,240.47,,,
2026-07-20,2026-07-20T02:44:06+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,386.34,339.99,408.06,,,
2026-07-20,2026-07-20T02:44:06+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,235.36,200,236.75,,,
2026-07-20,2026-07-20T02:44:06+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,337.7,122,340.31,,,
2026-07-20,2026-07-20T02:44:06+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,402.4,381.99,402.71,,,
2026-07-20,2026-07-20T02:44:06+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,456.1,410,463.32,,,
2026-07-20,2026-07-20T02:44:06+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,365,122,340.64,,,
2026-07-20,2026-07-20T02:44:06+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,310.15,122,330.86,,,
2026-07-20,2026-07-20T02:44:06+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,178.75,148,179.95,,,
2026-07-20,2026-07-20T02:44:06+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,156.08,55,159.47,,,
2026-07-20,2026-07-20T02:44:06+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,286.35,77,291.43,,,
2026-07-20,2026-07-20T02:44:06+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,332.75,158,341.82,,,
2026-07-20,2026-07-20T02:44:06+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,309.3,144,306.91,,,
2026-07-20,2026-07-20T02:44:06+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,881.16,355,1203.18,,,
2026-07-20,2026-07-20T02:44:06+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,530.77,329.95,545.16,,,
