snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-09-26,2026-09-26T02:41:48+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,352.69,175,375.69,,,
2026-09-26,2026-09-26T02:41:48+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,229.14,200,239.11,,,
2026-09-26,2026-09-26T02:41:48+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,856,940,874.59,,,
2026-09-26,2026-09-26T02:41:48+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,633,340,507.21,,,
2026-09-26,2026-09-26T02:41:48+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,612.96,477,646.88,,,
2026-09-26,2026-09-26T02:41:48+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,560.7,470,545.43,,,
2026-09-26,2026-09-26T02:41:48+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,406.5,350,317.71,,,
2026-09-26,2026-09-26T02:41:48+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,515.33,374.99,515.46,,,
2026-09-26,2026-09-26T02:41:48+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,270.3,122,278.54,,,
2026-09-26,2026-09-26T02:41:48+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,406.5,294.99,407.08,,,
2026-09-26,2026-09-26T02:41:48+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,455,439,517.59,,,
2026-09-26,2026-09-26T02:41:48+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,628.82,499.9,660.65,,,
2026-09-26,2026-09-26T02:41:48+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,425.33,142,458.92,,,
2026-09-26,2026-09-26T02:41:48+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,379.01,299,400.64,,,
2026-09-26,2026-09-26T02:41:48+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,215.73,149.99,229.87,,,
2026-09-26,2026-09-26T02:41:48+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,196.56,128.68,204.05,,,
2026-09-26,2026-09-26T02:41:48+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,305.28,152,307.34,,,
2026-09-26,2026-09-26T02:41:48+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,431.08,319,455.27,,,
2026-09-26,2026-09-26T02:41:48+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,334.7,279,347.07,,,
2026-09-26,2026-09-26T02:41:48+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,1222.97,850,1128.49,,,
2026-09-26,2026-09-26T02:41:48+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,603.89,329.95,637.59,,,
2026-09-26,2026-09-26T02:41:48+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,369.16,349.95,372.91,,,
2026-09-26,2026-09-26T02:41:48+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,325.55,253,300.45,,,
2026-09-26,2026-09-26T02:41:48+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,347.12,305,377.02,,,
