snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-08-31,2026-08-31T02:47:36+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,275.25,77,326.7,,,
2026-08-31,2026-08-31T02:47:36+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,215.09,58,219.89,,,
2026-08-31,2026-08-31T02:47:36+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,880.86,599.99,783.44,,,
2026-08-31,2026-08-31T02:47:36+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,575.83,348,481.6,,,
2026-08-31,2026-08-31T02:47:36+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,494.36,399.89,557.95,,,
2026-08-31,2026-08-31T02:47:36+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,515.9,125,504.58,,,
2026-08-31,2026-08-31T02:47:36+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,329.97,350,317.71,,,
2026-08-31,2026-08-31T02:47:36+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,449.84,374.99,456.5,,,
2026-08-31,2026-08-31T02:47:36+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,264.05,155,280.36,,,
2026-08-31,2026-08-31T02:47:36+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,376.99,122,381.25,,,
2026-08-31,2026-08-31T02:47:36+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,484.26,329.9,483.88,,,
2026-08-31,2026-08-31T02:47:36+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,602.13,244,648.09,,,
