snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-08-21,2026-08-21T02:48:06+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,275.25,180,295.35,,,
2026-08-21,2026-08-21T02:48:06+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,215.09,175,228.46,,,
2026-08-21,2026-08-21T02:48:06+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,880.86,599.99,783.44,,,
2026-08-21,2026-08-21T02:48:06+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,575.83,348,473.31,,,
2026-08-21,2026-08-21T02:48:06+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,494.36,399.89,533.21,,,
2026-08-21,2026-08-21T02:48:06+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,471.59,415,479.38,,,
2026-08-21,2026-08-21T02:48:06+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,329.97,259,296.5,,,
2026-08-21,2026-08-21T02:48:06+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,433.24,374.99,456.5,,,
2026-08-21,2026-08-21T02:48:06+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,264.05,200,273.84,,,
2026-08-21,2026-08-21T02:48:06+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,376.99,294.99,381.21,,,
2026-08-21,2026-08-21T02:48:06+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,484.26,449,483.88,,,
2026-08-21,2026-08-21T02:48:06+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,521.02,449.99,594.96,,,
2026-08-21,2026-08-21T02:48:06+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,353.22,255,394.23,,,
2026-08-21,2026-08-21T02:48:06+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,366.46,299.99,394.61,,,
2026-08-21,2026-08-21T02:48:06+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,194.13,148,192.86,,,
2026-08-21,2026-08-21T02:48:06+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,173.19,128,181.42,,,
2026-08-21,2026-08-21T02:48:06+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,290.68,294.99,311.23,,,
2026-08-21,2026-08-21T02:48:06+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,402.63,305,421.92,,,
2026-08-21,2026-08-21T02:48:06+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,315.29,279.95,337.26,,,
2026-08-21,2026-08-21T02:48:06+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,1132.56,824.95,1412.4,,,
